Country (length),length,Country (dw),dw,Country (de),de,Country (de_min_max),de_min_max,Country (di),di,Country (di_min_max),di_min_max
Malaysia,0.10551647537948908,Thailand,0.14698259903739355,India,0.1780718784119356,Czech Republic,0.19047985046171995,Slovakia,0.18597941506972748,Myanmar,0.1909971615451068
Mongolia,0.1018063103276641,Ukraine,0.10995927434283599,Laos,0.16429100333209923,India,0.16159006364485817,Kuwait,0.17869924719239788,Austria,0.16981875144042746
Bulgaria,0.10128245650002299,Germany,0.10810810810810811,Pakistan,0.15118612061623482,Pakistan,0.14715964185142266,Myanmar,0.17220165370850304,Romania,0.15929354468032952
Serbia,0.09097658169978873,Malaysia,0.10551647537948908,Bulgaria,0.13761689916000958,Laos,0.13862766876465504,Saudi Arabia,0.1719116376650623,Saudi Arabia,0.15753424657534246
Belarus,0.09064273379341874,Serbia,0.08367271380970011,Thailand,0.12773047019622363,Hungary,0.12821184039455596,Romania,0.15743563983859632,Kuwait,0.1499444650129582
Myanmar,0.08795706426649218,China,0.08330248056275454,Hungary,0.12758704995352332,Thailand,0.12773047019622363,India,0.13601926478638804,Slovakia,0.14694213436356876
Austria,0.08320279518909655,Jordan,0.07922991484635321,Turkey,0.11299518696778971,Myanmar,0.12190238183388871,Thailand,0.12773047019622363,India,0.1419442347524539
Pakistan,0.08020414285523074,Saudi Arabia,0.07885968159940764,Myanmar,0.11191533999753177,Bulgaria,0.11548275117128762,Austria,0.12244616329857651,Thailand,0.12773047019622363
Saudi Arabia,0.07978526471677157,Switzerland,0.06738245094409478,Czech Republic,0.10912467915465586,Turkey,0.11352361078388476,Mongolia,0.11856719733432063,Mongolia,0.12467604590892263
Jordan,0.07904479822288042,Belarus,0.0640503517215846,Malaysia,0.10551647537948908,Malaysia,0.10551647537948908,Czech Republic,0.11506113444691894,Malaysia,0.10551647537948908
Laos,0.07819010051080959,Mongolia,0.05775638652350981,Serbia,0.10529293067568657,Kuwait,0.10255460940392448,Poland,0.10760285477264973,Czech Republic,0.08572816041389772
Azerbaijan,0.06582032883402746,France,0.053313587560162905,Saudi Arabia,0.079415031469826,Turkmenistan,0.09030017762894477,Malaysia,0.10551647537948908,Jordan,0.07950758978156239
Afghanistan,0.05877707565862281,Afghanistan,0.05220288781932618,Jordan,0.07922991484635321,France,0.07934979989774511,Jordan,0.079415031469826,Poland,0.05889573220757752
France,0.055110100315579766,Turkmenistan,0.0518326545723806,France,0.07910650376403802,Jordan,0.07904479822288042,Macedonia,0.07759471800567695,Serbia,0.05814204615574479
Romania,0.053788299537695185,Poland,0.048870788596816,Romania,0.07061060883856754,Saudi Arabia,0.07885968159940764,Kyrgyzstan,0.05562062325760956,Kyrgyzstan,0.05745774906733812
Greece,0.03688992627348791,Slovakia,0.044427989633469084,Turkmenistan,0.06324669532329906,Serbia,0.07533346801551566,France,0.05380723188942368,Armenia,0.05458342337874973
India,0.035899848107744964,Laos,0.044427989633469084,Kuwait,0.05109218807848945,Romania,0.05221719677856494,Serbia,0.0534030605948414,France,0.05414661236579045
Georgia,0.03222090756337333,Macedonia,0.04072565716401333,Belgium,0.05035789213871406,Belgium,0.047868514306870474,Armenia,0.04809946933234605,Macedonia,0.050074046649389116
Spain,0.02702702702702703,Indonesia,0.02702702702702703,Finland,0.045014192274466194,Kyrgyzstan,0.04773751742929827,Belarus,0.040658360507828395,Belarus,0.04043877657092808
Indonesia,0.02702702702702703,Spain,0.02702702702702703,Macedonia,0.038939516266268875,Finland,0.04263852893989878,Norway,0.03887449092928545,Belgium,0.03884363815870666
Slovakia,0.026903881013470056,Israel,0.026656793780081452,Kyrgyzstan,0.03603487883083582,Macedonia,0.042009313620705174,Belgium,0.037054177465136375,Norway,0.03711588300629397
Turkmenistan,0.02388658895508212,Finland,0.026656793780081452,Indonesia,0.02702702702702703,Croatia,0.03532880493046318,Indonesia,0.02702702702702703,Latvia,0.033611947939103444
Israel,0.013328396890040726,Kosovo,0.026286560533135876,Spain,0.02702702702702703,Spain,0.02702702702702703,Spain,0.02702702702702703,Lithuania,0.028210567481316878
Palestine,0.013328396890040726,Kazakhstan,0.02184376156978897,Palestine,0.026656793780081452,Indonesia,0.02702702702702703,Palestine,0.02684191040355424,Spain,0.02702702702702703
Norway,0.013328396890040726,Azerbaijan,0.020362828582006665,Croatia,0.02469511224547486,Palestine,0.026656793780081452,Lithuania,0.026832905470127958,Indonesia,0.02702702702702703
Finland,0.013328396890040726,Uzbekistan,0.018881895594224363,Ukraine,0.024635574333398667,Ukraine,0.02434805373463714,Latvia,0.02503969312542766,Palestine,0.026934468715290635
Croatia,0.012347321452881482,Latvia,0.018511662347278787,Uzbekistan,0.023803276559863112,Belarus,0.02198201568668934,Laos,0.02382142416388992,Laos,0.02224484758731334
Vietnam,0.01175490559052203,Lithuania,0.01629026286560533,Afghanistan,0.016660496112550906,Vietnam,0.020208564729112692,Tajikistan,0.023285422258025,Vietnam,0.01692891521658647
Latvia,0.010789925858419008,Armenia,0.01295816364309515,Vietnam,0.01622855732444774,Austria,0.01722574998159205,Pakistan,0.021664340842423035,Pakistan,0.016129721609173663
Macedonia,0.01072473435487134,Czech Republic,0.0074046649389115145,Tajikistan,0.01350372632166767,Afghanistan,0.016660496112550906,Qatar,0.011230408490682482,Qatar,0.012834752560779965
Albania,0.009274322801720065,Tajikistan,0.006293965198074788,Austria,0.013044937060348023,Uzbekistan,0.01664424780863136,Uzbekistan,0.008210747251843141,Albania,0.010628779464395909
Switzerland,0.0069864357535590425,Georgia,0.0037023324694557573,Albania,0.011624088900478913,Montenegro,0.014669002412333343,Croatia,0.007034431691965938,Tajikistan,0.010213923227621862
Italy,0.006393181050715298,Montenegro,0.002961865975564606,Bhutan,0.010330720132598,Bhutan,0.014402293683115597,Turkmenistan,0.005974672926727721,Uzbekistan,0.009462437887095422
Kyrgyzstan,0.005300078587749818,Cambodia,0.0022213994816734544,Sweden,0.01015056152042454,United Arab Emirates,0.01388374676045909,Vietnam,0.004930272738491916,Croatia,0.007034431691965938
Montenegro,0.004701358126015659,Kyrgyzstan,0.001480932987782303,Belarus,0.009641360251076293,Tajikistan,0.013135366731257144,Afghanistan,0.004813032210292485,Turkmenistan,0.006173606002373127
Uzbekistan,0.00408538764703148,Belgium,0.001480932987782303,United Arab Emirates,0.006479081821547575,Sweden,0.011970874984573618,Oman,0.003918301863507342,Afghanistan,0.004813032210292485
Lithuania,0.0033409142998184096,Albania,0.0011106997408367272,Montenegro,0.004458435904850087,Georgia,0.010147476243366654,Albania,0.0020517092434900654,Oman,0.003393804763667778
Tajikistan,0.0033094738574190635,United Arab Emirates,0.00037023324694557573,Georgia,0.002841540170307294,Albania,0.005269661569228977,Montenegro,0.001005800320868814,Montenegro,0.0011106997408367272
Kosovo,0.0019969581613417226,Sweden,0.0,Kosovo,0.0,Lebanon,0.00018511662347278786,Kosovo,0.0007404664938911515,Kosovo,0.0007404664938911515
Czech Republic,0.0014879850496288852,Netherlands,0.0,East Timor,0.0,Israel,0.0,Brunei,0.0,Bhutan,0.0
Cambodia,0.0011106997408367272,East Timor,0.0,Bosnia and Herzegovina,0.0,Estonia,0.0,Georgia,0.0,Hong Kong,0.0
Belgium,0.0008330248056275454,Luxembourg,0.0,Oman,0.0,Greece,0.0,Moldova,0.0,Moldova,0.0
Armenia,0.0006570438077287392,Croatia,0.0,Greece,0.0,Kosovo,0.0,Cambodia,0.0,Greece,0.0
United Arab Emirates,0.00018511662347278786,Kuwait,0.0,Israel,0.0,East Timor,0.0,Greece,0.0,Cambodia,0.0
Lebanon,0.00018511662347278786,Bangladesh,0.0,Lebanon,0.0,Cambodia,0.0,Lebanon,0.0,Lebanon,0.0
Hong Kong,0.0,Lebanon,0.0,Cambodia,0.0,Moldova,0.0,Israel,0.0,Israel,0.0
East Timor,0.0,Palestine,0.0,Moldova,0.0,Norway,0.0,United Arab Emirates,0.0,United Arab Emirates,0.0
Moldova,0.0,Moldova,0.0,Norway,0.0,Bosnia and Herzegovina,0.0,East Timor,0.0,East Timor,0.0
Luxembourg,0.0,Norway,0.0,Qatar,0.0,Portugal,0.0,Sweden,0.0,Georgia,0.0
Netherlands,0.0,Portugal,0.0,Estonia,0.0,Bangladesh,0.0,Finland,0.0,Sweden,0.0
Kuwait,0.0,Estonia,0.0,Portugal,0.0,Oman,0.0,Bhutan,0.0,Switzerland,0.0
Bangladesh,0.0,Bosnia and Herzegovina,0.0,Denmark,0.0,Denmark,0.0,Estonia,0.0,Finland,0.0
Qatar,0.0,Qatar,0.0,Nepal,0.0,Qatar,0.0,Portugal,0.0,Estonia,0.0
Macao,0.0,Denmark,0.0,Mongolia,0.0,Nepal,0.0,Switzerland,0.0,Portugal,0.0
Sweden,0.0,Vietnam,0.0,Macao,0.0,Mongolia,0.0,Denmark,0.0,Italy,0.0
Bosnia and Herzegovina,0.0,Nepal,0.0,Armenia,0.0,Macao,0.0,Italy,0.0,Denmark,0.0
Oman,0.0,Macao,0.0,Hong Kong,0.0,Armenia,0.0,Nepal,0.0,Luxembourg,0.0
Estonia,0.0,Oman,0.0,Switzerland,0.0,Switzerland,0.0,Luxembourg,0.0,Nepal,0.0
Portugal,0.0,Italy,0.0,Brunei,0.0,Hong Kong,0.0,Macao,0.0,Netherlands,0.0
Denmark,0.0,Hong Kong,0.0,Italy,0.0,Italy,0.0,Netherlands,0.0,Macao,0.0
Brunei,0.0,Bhutan,0.0,Luxembourg,0.0,Brunei,0.0,Bangladesh,0.0,Bangladesh,0.0
Nepal,0.0,Greece,0.0,Netherlands,0.0,Luxembourg,0.0,Bosnia and Herzegovina,0.0,Bosnia and Herzegovina,0.0
Bhutan,0.0,Brunei,0.0,Bangladesh,0.0,Netherlands,0.0,Hong Kong,0.0,Brunei,0.0
Singapore,0.0,Singapore,0.0,Singapore,0.0,Singapore,0.0,Singapore,0.0,Singapore,0.0
